COMPONENT_NAME,COMPONENT_TYPE,HELM_TEMPLATE,NAMESPACE
invoice-v1,business,with-heath,restaurant
menu-v1,business,with-heath,restaurant
menu-v2,business,with-heath,restaurant
order-hub-v1,business,with-heath,restaurant
payment-v1,business,with-heath,restaurant
product-v1,business,default,restaurant
rules-processor-v1,business,with-heath,restaurant
table-placement-v1,business,with-heath,restaurant
api-gateway-v1,platform,with-heath,restaurant
auth-adapter-v1,platform,with-heath,restaurant
config-server-v1,platform,with-heath,restaurant
mock-service-v1,platform,with-heath,restaurant
keycloak-server,runtime,default,restaurant
redis-server,runtime,default,restaurant
zookeeper-server,runtime,default,restaurant
mongo-db,database,database,restaurant
mysql-db,database,database,restaurant
postgres-db,database,database,restaurant
