COMPONENT_NAME,COMPONENT_TYPE
#::go
product-v1,microservices
#::spring boot
parent-springboot-commons-v1,parents
parent-springcloud-v1,parents
invoice-v1,microservices
order-hub-v1,microservices
payment-v1,microservices
table-placement-v1,microservices
api-gateway-v1,microservices
auth-adapter-v1,microservices
config-server-v1,microservices
mock-service-v1,microservices
#::quarkus
parent-quarkus-commons-v1,parents
menu-v1,microservices
#::servers
keycloak-server,runtime
redis-server,runtime
zookeeper-server,runtime
kafka-server,runtime
mongo-db,database
mysql-db,database
postgres-db,database
